source,target,type,weight
alternative rock,alternative folk,subgenre,0.6
devotional,qawwali,subgenre,0.8
folk,folk español,subgenre,0.8
folk,country,origin,0.8
country,alternative country,subgenre,0.8
alternative rock,alternative country,subgenre,0.6
alternative rock,dreamy folk,influence,0.35
afro funk,blues,influence,0.35
afro folk,afrobeat,influence,0.35
afrobeat,dreamy pop,influence,0.35
soukous,afrobeat,influence,0.35
shona mbira,african folk,influence,0.35
neo-soul,jazz,influence,0.63
rock latino,swing music,influence,0.58
maghreb pop,folk,influence,0.39
avant garde,alternative rock,influence,0.39
folk latino,hip hop latino,influence,0.39
rock latino,hip hop latino,influence,0.91
folk latino,samba,influence,0.39
dreamy electronic,avant-garde,influence,0.58
hip hop,experimental,influence,0.49
r&b,soul,influence,0.35
r&b,reggae,influence,0.53
jazz,avant garde,influence,0.39
dreamy pop,bossa nova,influence,0.35
hip hop,soul inspired,influence,0.39
chanson,jazz,influence,0.35
ethnic caos,folk,influence,0.67
folk,cancion protesta,influence,0.35
tuvan,traditional folk,influence,0.35
folk rock,alternative rock,influence,0.39
musical theater,dark folk,influence,0.39
r&b,hip hop,influence,0.39
disco,europop,influence,0.39
blue-eyed soul,chamber pop,influence,0.35
dark folk,chanson,influence,0.39
neo soul,afrobeat,influence,0.39
chicha,anatolian rock,influence,0.39
medieval,folk,influence,0.35
electrocumbia,neo-psychedelic,influence,0.35
art rock,alternative rock,origin,0.7
glam rock,punk,origin,0.7
roots rock,reggae rock,origin,0.7
blues rock,southern rock,origin,0.7
ebm,techno,origin,0.7
industrial,techno,origin,0.7
italo dance,eurodance,origin,0.7
ambient,downtempo,origin,0.7
ambient,electronica,origin,0.7
ambient,dreamy electronic,origin,0.7
downtempo,dreamy electronic,origin,0.7
chanson,folk,origin,0.7
canzone napoletana,folk,origin,0.7
doo-wop,soul,origin,0.7
alternative pop,r&b,influence,0.49
pop latino,funk,influence,0.35
folk,electronic,influence,0.44
hip hop,soul,influence,0.35
alternative pop,funk,influence,0.35
dark folk,ambient,influence,0.63
