source,target,type,weight
cool jazz,lounge,influence,0.6
cool jazz,exotica,influence,0.5
free jazz,avant garde,influence,0.7
jazz fusion,jazz funk,subgenre,0.8
jazz fusion,acid jazz,influence,0.7
jazz fusion,nu jazz,influence,0.7
nu jazz,indie jazz,subgenre,0.7
nu jazz,jazz beats,subgenre,0.7
nu jazz,jazz house,fusion,0.7
acid jazz,nu jazz,subgenre,0.7
acid jazz,jazz rap,fusion,0.8
soul jazz,jazz funk,subgenre,0.8
swing music,jazz,origin,0.8
ragtime,jazz,origin,0.8
ragtime,blues,origin,0.7
lounge,exotica,subgenre,0.8
city pop,lounge,influence,0.6
city pop,jazz,influence,0.6
ethiopian jazz,jazz,fusion,0.8
ethiopian jazz,afrobeat,influence,0.6
french jazz,jazz,subgenre,0.8
brazilian jazz,bossa nova,subgenre,0.8
brazilian jazz,jazz,fusion,0.8
latin jazz,jazz latino,subgenre,0.9
jazz latino,latin jazz,subgenre,0.9
jazz house,house,fusion,0.7
electro swing,swing music,fusion,0.8
electro swing,electronic,fusion,0.7
avant garde,free jazz,influence,0.6
avant garde,experimental,subgenre,0.6
indie jazz,nu jazz,subgenre,0.7
smooth jazz,jazz fusion,subgenre,0.7
soukous influence,champeta,origin,0.9
porro,champeta,influence,0.6
african percussion,vallenato,origin,0.8
electronica latina,tropical bass,fusion,0.8
reggaeton,tropical bass,fusion,0.7
electrocumbia,tropical bass,fusion,0.8
champeta,tropical bass,fusion,0.6
cumbia,afrobeats latino,fusion,0.8
roots reggae,dancehall,origin,0.9
dancehall,hip hop,influence,0.6
roots reggae,ragga,subgenre,0.8
heavy metal,alternative metal,subgenre,0.8
classic rock,rock latino,influence,0.8
punk,rock latino,influence,0.7
alternative rock,rock latino,influence,0.7
classic rock,rock español,influence,0.8
new wave,rock español,influence,0.6
punk,punk latino,subgenre,0.8
proto-punk,punk latino,influence,0.7
