id,song_count,cluster
comedy,1,pop-indie
contemporary classic,1,classical-experimental
contemporary classical,23,classical-experimental
cool jazz,4,jazz
country pop,2,folk-singer-songwriter
country rock,2,rock
cuarteto,1,andina
cumbia,18,caribe
cumbia influence,3,caribe
cumbia influenced,1,caribe
cumbia pop,1,caribe
cumbia sonidera,7,caribe
currulao,4,afro-sudamericano
dancehall,7,caribe
darkwave,11,rock
deathrock,2,rock
devotional,2,folk-singer-songwriter
disco,8,soul-rnb-funk
doo-wop,3,folk-singer-songwriter
downtempo,16,electronic
dream pop,5,rock
dreamy electronic,8,electronic
dreamy folk,1,rock
dreamy pop,8,pop-indie
drone metal,2,rock
dub,5,african-global-roots
dub techno,1,electronic
east coast hip hop,5,hip-hop
ebm,1,electronic
egg punk,1,rock
egyptian pop,2,african-global-roots
electro,8,electronic
electro swing,3,jazz
electroclash,1,electronic
electrocumbia,62,caribe
electronic,3,electronic
electronic pop,3,electronic
electronic rock,4,rock
electronica,2,electronic
electronica latina,2,electronic
electropop,2,electronic
enka,1,pop-indie
ethiopian jazz,6,jazz
ethnic caos,8,african-global-roots
eurodance,1,electronic
european immigrant music,0,ancestor
europop,2,electronic
exotica,2,jazz
experimental,8,classical-experimental
experimental hip hop,1,hip-hop
fado,7,folk-singer-songwriter
flamenco,2,folk-singer-songwriter
flamenco influence,6,folk-singer-songwriter
flamenco pop,1,folk-singer-songwriter
flamenco urbano,1,folk-singer-songwriter
folclor andino,10,andina
folk,21,folk-singer-songwriter
folk electronico,2,cancion
folk español,4,folk-singer-songwriter
folk latino,120,cancion
folk punk,2,rock
folk rock,6,rock
forró,1,brasileira
free jazz,2,jazz
french house,7,electronic
french indie pop,10,pop-indie
french jazz,8,jazz
french pop,1,pop-indie
french rap,1,hip-hop
funk,2,soul-rnb-funk
funk rock,2,soul-rnb-funk
future bass,1,electronic
g-funk,8,hip-hop
galician folk,2,folk-singer-songwriter
gangster rap,1,hip-hop
garage rock,19,rock
german hip hop,6,hip-hop
german indie,11,pop-indie
german pop,20,pop-indie
glam metal,1,rock
glam rock,11,rock
gnawa,11,african-global-roots
gothic rock,1,rock
gqom,1,electronic
grunge,1,rock
guaracha,2,caribe
hard bop,9,jazz
hard rock,15,rock
hardcore hip hop,2,hip-hop
hardcore punk,2,rock
hi-nrg,3,electronic
hip hop,34,hip-hop
hip hop italiano,4,hip-hop
hip hop latino,57,hip-hop-latino
house,1,electronic
house latino,1,caribe
indie dance,1,electronic
indie folk,3,folk-singer-songwriter
indie jazz,2,jazz
indie latino,1,rock-latino
indie pop,1,pop-indie
indie rock,22,rock
indie soul,6,soul-rnb-funk
indigenous caribbean music,0,ancestor
indigenous colombian music,0,ancestor
indigenous cuban music,0,ancestor
industrial,1,rock
instrumental,4,folk-singer-songwriter
italian singer-songwriter,6,folk-singer-songwriter
italo dance,12,electronic
j-pop,3,pop-indie
j-r&b,2,soul-rnb-funk
j-rock,1,rock
jam band,1,rock
jangle pop,21,rock
japanese classical,2,classical-experimental
japanese indie,7,pop-indie
jazz,11,jazz
jazz beats,1,jazz
jazz blues,7,jazz
jazz funk,3,jazz
jazz fusion,5,jazz
jazz house,1,jazz
jazz latino,9,jazz
jazz rap,2,jazz
jungle,1,electronic
kayokyoku,1,pop-indie
latin alternative,1,rock-latino
latin jazz,22,jazz
lo-fi,4,electronic
lo-fi beats,1,electronic
lo-fi hip hop,3,hip-hop
lo-fi house,1,electronic
lo-fi indie,6,pop-indie
lounge,6,jazz
lovers rock,1,african-global-roots
madchester,9,rock
maghreb pop,2,african-global-roots
mambo,2,caribe
math rock,1,rock
medieval,1,classical-experimental
melodic house,1,electronic
merengue,6,caribe
mexican indie,8,rock-latino
mexican rock,10,rock-latino
mexican ska,24,rock-latino
minimalism,2,classical-experimental
mizrahi,1,african-global-roots
modern blues,2,soul-rnb-funk
motown,7,soul-rnb-funk
mpb,2,brasileira
murga,8,afro-sudamericano
musicals,2,pop-indie
native american music,3,andina
nederpop,2,pop-indie
neo soul,2,soul-rnb-funk
neo-psychedelic,25,pop-indie
neo-soul,24,soul-rnb-funk
neoclassical,2,classical-experimental
neoperreo,8,hip-hop-latino
new age,1,classical-experimental
new jack swing,1,soul-rnb-funk
new rave,1,rock
new wave,8,rock
new wave rock,4,rock
northern soul,3,soul-rnb-funk
nova mpb,2,brasileira
nu disco,3,soul-rnb-funk
nu jazz,16,jazz
nueva trova,6,cancion
old school hip hop,4,hip-hop
opera,9,classical-experimental
orchestra,6,classical-experimental
organic house,1,electronic
pagode,2,brasileira
pop,3,pop-indie
pop acustico,4,rock-latino
pop latino,20,rock-latino
pop rock,7,pop-indie
pop soul,1,soul-rnb-funk
pop urbaine,1,soul-rnb-funk
popular colombian music,2,caribe
post-punk,5,rock
post-punk influence,1,rock
post-rock,2,rock
power pop,1,rock
progressive folk,2,folk-singer-songwriter
progressive rock,1,rock
proto-punk,16,rock
psychedelic folk,2,folk-singer-songwriter
psychedelic pop,3,pop-indie
psychedelic rock,24,rock
psychedelic soul,7,soul-rnb-funk
psychodelic folk,4,folk-singer-songwriter
punk,9,rock
punk influence,2,rock
punk inspired,4,rock
punta,1,caribe
qawwali,1,folk-singer-songwriter
quiet storm,2,soul-rnb-funk
r&b,20,soul-rnb-funk
r&b latino,1,hip-hop-latino
ragga,2,african-global-roots
ragtime,3,jazz
ranchera,3,andina
rap,6,hip-hop
reggae,2,african-global-roots
reggae insfluence,5,pop-indie
reggae rock,5,rock
reggaeton,12,caribe
reggaeton chileno,1,hip-hop-latino
requiem,2,classical-experimental
retro soul,9,soul-rnb-funk
riot grrrl,1,rock
rock,61,rock
rock and roll,23,rock
rock en español,4,rock-latino
rock español,4,rock-latino
rock latino,105,rock-latino
rockabilly,1,rock
rocksteady,1,african-global-roots
roots reggae,4,african-global-roots
roots rock,1,rock
rumba flamenca,5,folk-singer-songwriter
salsa,3,caribe
samba,2,brasileira
schlager,2,pop-indie
shibuya-kei,3,pop-indie
shoegaze,1,rock
shona mbira influence,1,african-global-roots
singer-songwriter,60,folk-singer-songwriter
singer-songwritter,2,folk-singer-songwriter
ska,15,african-global-roots
ska latino,3,rock-latino
ska punk,2,african-global-roots
slowcore,2,rock
sludge metal,1,rock
smooth jazz,1,jazz
soca,1,caribe
soft pop,1,folk-singer-songwriter
soft rock,7,folk-singer-songwriter
son cubano,10,caribe
son jarocho,3,cancion
soukous influence,1,african-global-roots
soul,18,soul-rnb-funk
soul blues,3,soul-rnb-funk
soul inspired,2,soul-rnb-funk
southern gothic,2,folk-singer-songwriter
southern rock,1,rock
space music,1,classical-experimental
space rock,2,rock
spanish-language reggae,1,hip-hop-latino
sufi,1,folk-singer-songwriter
surf rock,3,rock
swedish pop,1,pop-indie
swing influence,6,pop-indie
swing music,6,jazz
synth pop,2,electronic
synthpop,10,electronic
tango,4,afro-sudamericano
techno,0,electronic
timba,1,caribe
traditional folk,1,folk-singer-songwriter
traditional music,5,folk-singer-songwriter
trap latino,6,hip-hop-latino
tribal house,3,electronic
trip hop,9,electronic
tropical bass,3,caribe
tropical dub,1,caribe
tropical music,4,caribe
trova,15,cancion
uk funky,2,electronic
uk r&b,1,soul-rnb-funk
underground hip hop,3,hip-hop
urbano latino,6,caribe
vallenato,3,caribe
variété française,2,folk-singer-songwriter
villancicos,1,andina
vocal jazz,7,jazz
west coast hip hop,1,hip-hop
