id,song_count,cluster
darkwave,11,rock
deathrock,2,rock
devotional,2,folk-singer-songwriter
disco,8,soul-rnb-funk
doo-wop,3,soul-rnb-funk
downtempo,16,electronic
dream pop,9,rock
dreamy electronic,9,electronic
dreamy folk,1,folk-singer-songwriter
dreamy pop,13,pop-indie
drone metal,2,rock
dub,6,african-global-roots
east coast hip hop,5,hip-hop
ebm,1,electronic
egg punk,1,rock
egyptian pop,2,african-global-roots
electro,9,electronic
electro swing,3,jazz
electroclash,1,electronic
electrocumbia,70,caribe
electronic,17,electronic
electronic pop,3,electronic
electronic rock,4,rock
Elektronische Musique,0,ancestor
electronica latina,2,electronic
electropop,2,electronic
ethiopian jazz,7,jazz
eurasian folk,8,folk-singer-songwriter
eurodance,1,electronic
european immigrant music,0,ancestor
europop,0,electronic
exotica,2,jazz
experimental,8,classical-experimental
experimental hip hop,1,hip-hop
fado,7,folk-singer-songwriter
flamenco,9,folk-singer-songwriter
flamenco pop,1,folk-singer-songwriter
flamenco urbano,2,folk-singer-songwriter
folclor andino,11,andina
folk,52,folk-singer-songwriter
folk español,12,folk-singer-songwriter
folk latino,175,cancion
folk punk,2,rock
folk rock,8,rock
forró,1,brasileira
free jazz,2,jazz
french house,7,electronic
french jazz,8,jazz
funk,2,soul-rnb-funk
funk rock,2,soul-rnb-funk
future bass,1,electronic
galician folk,2,folk-singer-songwriter
gangster rap,1,hip-hop
garage rock,19,rock
georgian polyphonic,1,folk-singer-songwriter
german hip hop,6,hip-hop
glam metal,1,rock
glam rock,12,rock
gnawa,12,african-global-roots
gothic rock,1,rock
gqom,1,electronic
grunge,5,rock
guasca,1,andina
guinean ceremonial music,1,african-global-roots
hard bop,0,ancestor
hard rock,15,rock
hardcore hip hop,2,hip-hop
hardcore punk,2,rock
heavy metal,0,ancestor
hi-nrg,3,electronic
hip hop,34,hip-hop
hip hop italiano,4,hip-hop
hip hop latino,48,hip-hop-latino
house,2,electronic
idm,0,ancestor
indie dance,1,electronic
indie jazz,2,jazz
indie latino,1,rock-latino-espanol
indie pop,6,pop-indie
indie rock,23,rock
indigenous colombian music,0,ancestor
indigenous cuban music,0,ancestor
industrial,1,rock
j-r&b,2,soul-rnb-funk
j-rap,1,hip-hop
j-rock,1,rock
jaliya tradition,2,african-global-roots
jam band,1,rock
jangle pop,21,rock
japanese classical,4,classical-experimental
jazz,23,jazz
jazz beats,1,jazz
jazz blues,7,jazz
jazz funk,3,jazz
jazz fusion,5,jazz
jazz house,1,jazz
jazz latino,10,jazz
jazz rap,2,jazz
jungle,1,electronic
kayokyoku,1,pop-indie
klezmer,1,folk-singer-songwriter
latin jazz,0,ancestor
lebanese folk,4,folk-singer-songwriter
libyan reggae,1,african-global-roots
lo-fi,4,electronic
lo-fi beats,1,electronic
lo-fi house,1,electronic
lounge,6,jazz
lovers rock,1,african-global-roots
madchester,9,rock
maghreb pop,2,african-global-roots
mambo,2,caribe
math rock,1,rock
medieval,2,classical-experimental
melodic house,1,electronic
merengue,6,caribe
mexican indie,8,rock-latino-espanol
mexican rock,9,rock-latino-espanol
mexican ska,4,rock-latino-espanol
minimalism,2,classical-experimental
mizrahi,1,african-global-roots
modern blues,2,soul-rnb-funk
moroccan funk,1,african-global-roots
motown,7,soul-rnb-funk
mpb,2,brasileira
murga,7,afro-sudamericano
musical theater,2,classical-experimental
native american music,4,andina
nederpop,1,pop-indie
neo soul,2,soul-rnb-funk
neo-classical,46,classical-experimental
neo-psychedelic,27,pop-indie
neo-soul,25,soul-rnb-funk
neoclassical,2,classical-experimental
new age,1,classical-experimental
new jack swing,1,soul-rnb-funk
new rave,1,rock
new wave,13,rock
northern soul,3,soul-rnb-funk
nova mpb,2,brasileira
nu disco,3,soul-rnb-funk
nu jazz,16,jazz
nueva trova,6,cancion
old school hip hop,4,hip-hop
opera,9,classical-experimental
orchestra,6,classical-experimental
organic house,1,electronic
pop,5,pop-indie
pop acustico,5,rock-latino-espanol
pop latino,24,rock-latino-espanol
pop rock,11,pop-indie
porro,1,ancestor
post-punk,7,rock
post-rock,2,rock
power pop,1,rock
progressive folk,2,folk-singer-songwriter
progressive rock,35,rock
proto-punk,16,rock
psychedelic folk,6,folk-singer-songwriter
psychedelic rock,25,rock
psychedelic soul,7,soul-rnb-funk
punk,13,rock
punk latino,1,rock-latino-espanol
punta,1,caribe
qawwali,2,folk-singer-songwriter
quiet storm,2,soul-rnb-funk
r&b,18,soul-rnb-funk
r&b latino,1,hip-hop-latino
ragga,2,african-global-roots
ragtime,3,jazz
ranchera,3,andina
rap,6,hip-hop
reggae,3,african-global-roots
reggae rock,5,rock
reggaeton,12,caribe
reggaeton chileno,1,caribe
requiem,2,classical-experimental
retro soul,9,soul-rnb-funk
riot grrrl,1,rock
rock and roll,26,rock
rock español,9,rock-latino-espanol
rock latino,107,rock-latino-espanol
rocksteady,1,african-global-roots
roots reggae,4,african-global-roots
roots rock,1,rock
rumba flamenca,5,folk-singer-songwriter
sahelian folk,3,african-global-roots
salsa,7,caribe
samba,2,brasileira
schlager,2,pop-indie
shibuya-kei,3,pop-indie
shoegaze,3,rock
shona mbira,1,african-global-roots
ska,16,african-global-roots
ska latino,3,rock-latino-espanol
ska punk,2,african-global-roots
slowcore,2,rock
sludge metal,1,rock
smooth jazz,1,jazz
son cubano,11,caribe
son jarocho,3,cancion
soukous,2,african-global-roots
soul,19,soul-rnb-funk
soul blues,3,soul-rnb-funk
soul inspired,0,soul-rnb-funk
soul jazz,0,ancestor
southern rock,1,rock
space music,1,classical-experimental
space rock,2,rock
spanish music,0,ancestor
spanish-language reggae,1,hip-hop-latino
stutter house,0,ancestor
surf rock,3,rock
swing music,7,jazz
synth pop,2,electronic
synthpop,13,electronic
tango,4,afro-sudamericano
techno,0,ancestor
traditional folk,0,folk-singer-songwriter
tribal house,3,electronic
trip hop,9,electronic
trova,16,cancion
tuareg music,1,african-global-roots
tuvan,1,folk-singer-songwriter
uk funky,2,electronic
uk garage,0,ancestor
uk r&b,1,soul-rnb-funk
vallenato,4,caribe
villancicos,1,andina
vocal jazz,7,jazz
west african pentatonic,0,ancestor
west coast hip hop,1,hip-hop
