id,song_count,cluster
darkwave,11,rock
deathrock,2,rock
devotional,2,folk-singer-songwriter
disco,8,soul-rnb-funk
doo-wop,3,soul-rnb-funk
downtempo,16,electronic
dream pop,5,rock
dreamy electronic,8,electronic
dreamy pop,14,pop-indie
drone metal,2,rock
dub,5,african-global-roots
east coast hip hop,5,hip-hop
ebm,1,electronic
egg punk,1,rock
egyptian pop,2,african-global-roots
electro,8,electronic
electro swing,3,jazz
electroclash,1,electronic
electrocumbia,64,caribe
electronic,3,electronic
electronic pop,3,electronic
electronic rock,4,rock
electronica,2,electronic
electronica latina,2,electronic
electropop,2,electronic
ethiopian jazz,6,jazz
ethnic caos,8,african-global-roots
eurodance,1,electronic
european immigrant music,0,ancestor
europop,2,electronic
exotica,2,jazz
experimental,8,classical-experimental
experimental hip hop,1,hip-hop
fado,7,folk-singer-songwriter
flamenco,2,folk-singer-songwriter
flamenco influence,6,folk-singer-songwriter
flamenco pop,1,folk-singer-songwriter
flamenco urbano,1,folk-singer-songwriter
folclor andino,11,andina
folk,30,folk-singer-songwriter
folk electronico,2,cancion
folk español,4,folk-singer-songwriter
folk latino,142,cancion
folk punk,3,rock
folk rock,6,rock
forró,1,brasileira
free jazz,2,jazz
french house,7,electronic
french jazz,8,jazz
funk,2,soul-rnb-funk
funk rock,2,soul-rnb-funk
future bass,1,electronic
galician folk,2,folk-singer-songwriter
gangster rap,1,hip-hop
garage rock,18,rock
german hip hop,6,hip-hop
glam metal,1,rock
glam rock,11,rock
gnawa,11,african-global-roots
gothic rock,1,rock
gqom,1,electronic
grunge,5,rock
hard bop,0,ancestor
hard rock,15,rock
hardcore hip hop,2,hip-hop
hardcore punk,2,rock
heavy metal,0,ancestor
hi-nrg,3,electronic
hip hop,35,hip-hop
hip hop italiano,4,hip-hop
hip hop latino,58,hip-hop-latino
house,1,electronic
house latino,1,caribe
idm,0,ancestor
indie dance,1,electronic
indie jazz,2,jazz
indie latino,1,rock-latino-espanol
indie pop,1,pop-indie
indie rock,22,rock
indie soul,6,soul-rnb-funk
indigenous colombian music,0,ancestor
indigenous cuban music,0,ancestor
industrial,1,rock
italo dance,12,electronic
j-r&b,2,soul-rnb-funk
j-rock,1,rock
jam band,1,rock
jangle pop,21,rock
japanese classical,4,classical-experimental
jazz,19,jazz
jazz beats,1,jazz
jazz blues,7,jazz
jazz funk,3,jazz
jazz fusion,5,jazz
jazz house,1,jazz
jazz latino,9,jazz
jazz rap,2,jazz
jungle,1,electronic
kayokyoku,1,pop-indie
latin jazz,0,ancestor
lo-fi,4,electronic
lo-fi beats,1,electronic
lo-fi house,1,electronic
lounge,6,jazz
lovers rock,1,african-global-roots
madchester,9,rock
maghreb pop,2,african-global-roots
mambo,2,caribe
math rock,1,rock
medieval,2,classical-experimental
melodic house,1,electronic
merengue,6,caribe
mexican indie,8,rock-latino-espanol
mexican ska,4,rock-latino-espanol
minimalism,2,classical-experimental
mizrahi,1,african-global-roots
modern blues,2,soul-rnb-funk
motown,7,soul-rnb-funk
mpb,2,brasileira
murga,8,afro-sudamericano
native american music,3,andina
nederpop,1,pop-indie
neo soul,2,soul-rnb-funk
neo-psychedelic,26,pop-indie
neo-soul,24,soul-rnb-funk
neoclassical,2,classical-experimental
new age,1,classical-experimental
new jack swing,1,soul-rnb-funk
new rave,1,rock
new wave,13,rock
northern soul,3,soul-rnb-funk
nova mpb,2,brasileira
nu disco,3,soul-rnb-funk
nu jazz,16,jazz
nueva trova,6,cancion
old school hip hop,5,hip-hop
opera,9,classical-experimental
orchestra,6,classical-experimental
organic house,1,electronic
pop,3,pop-indie
pop acustico,5,rock-latino-espanol
pop latino,20,rock-latino-espanol
pop rock,9,pop-indie
pop soul,1,soul-rnb-funk
pop urbaine,1,soul-rnb-funk
popular colombian music,2,caribe
porro,1,ancestor
post-punk,5,rock
post-punk influence,1,rock
post-rock,2,rock
power pop,1,rock
progressive folk,2,folk-singer-songwriter
progressive rock,35,rock
proto-punk,16,rock
psychedelic folk,5,folk-singer-songwriter
psychedelic pop,3,pop-indie
psychedelic rock,25,rock
psychedelic soul,7,soul-rnb-funk
punk,9,rock
punk influence,2,rock
punk latino,1,rock-latino-espanol
punta,1,caribe
qawwali,1,folk-singer-songwriter
quiet storm,2,soul-rnb-funk
r&b,20,soul-rnb-funk
r&b latino,1,hip-hop-latino
ragga,2,african-global-roots
ragtime,3,jazz
ranchera,3,andina
rap,6,hip-hop
reggae,2,african-global-roots
reggae influence,5,african-global-roots
reggae rock,5,rock
reggaeton,12,caribe
requiem,2,classical-experimental
retro soul,9,soul-rnb-funk
riot grrrl,1,rock
rock and roll,23,rock
rock español,4,rock-latino-espanol
rock latino,105,rock-latino-espanol
rocksteady,1,african-global-roots
roots reggae,4,african-global-roots
roots rock,1,rock
rumba flamenca,5,folk-singer-songwriter
salsa,3,caribe
samba,2,brasileira
schlager,2,pop-indie
shibuya-kei,3,pop-indie
shoegaze,1,rock
shona mbira influence,1,african-global-roots
singer-songwriter,96,folk-singer-songwriter
ska,15,african-global-roots
ska latino,3,rock-latino-espanol
ska punk,2,african-global-roots
slowcore,2,rock
sludge metal,1,rock
smooth jazz,1,jazz
soca,1,caribe
son cubano,10,caribe
son jarocho,3,cancion
soukous influence,1,african-global-roots
soul,18,soul-rnb-funk
soul blues,3,soul-rnb-funk
soul inspired,2,soul-rnb-funk
soul jazz,0,ancestor
southern rock,1,rock
space music,1,classical-experimental
space rock,2,rock
spanish music,0,ancestor
spanish-language reggae,1,hip-hop-latino
stutter house,0,ancestor
surf rock,3,rock
swing music,6,jazz
synth pop,2,electronic
synthpop,10,electronic
tango,4,afro-sudamericano
techno,0,ancestor
tribal house,3,electronic
trip hop,9,electronic
tropical bass,3,caribe
tropical music,4,caribe
trova,15,cancion
tuvan,1,folk-singer-songwriter
uk funky,2,electronic
uk garage,0,ancestor
uk r&b,1,soul-rnb-funk
vallenato,3,caribe
villancicos,1,andina
vocal jazz,8,jazz
west coast hip hop,1,hip-hop
