"id","song_count","cluster"
"mizrahi","1","african-global-roots"
"modern blues","2","soul-rnb-funk"
"moroccan funk","1","african-global-roots"
"motown","7","soul-rnb-funk"
"mpb","2","brasileira"
"murga","7","afro-sudamericano"
"musical theater","2","classical-experimental"
"native american music","4","andina"
"nederpop","1","pop-indie"
"neo soul","2","soul-rnb-funk"
"neo-classical","46","classical-experimental"
"neo-psychedelic","32","pop-indie"
"neo-soul","26","soul-rnb-funk"
"neoclassical","2","classical-experimental"
"new age","1","classical-experimental"
"new jack swing","1","soul-rnb-funk"
"new wave","13","rock"
"northern soul","3","soul-rnb-funk"
"nova mpb","2","brasileira"
"nu disco","3","soul-rnb-funk"
"nu jazz","17","jazz"
"nueva trova","6","cancion"
"old school hip hop","4","hip-hop"
"opera","9","classical-experimental"
"orchestra","6","classical-experimental"
"pop","5","pop-indie"
"pop acustico","5","rock-latino-espanol"
"pop latino","24","rock-latino-espanol"
"pop rock","11","pop-indie"
"porro","1","ancestor"
"post-punk","9","rock"
"progressive folk","2","folk-singer-songwriter"
"progressive rock","35","rock"
"proto-punk","16","rock"
"psychedelic folk","6","folk-singer-songwriter"
"psychedelic rock","49","rock"
"punk","18","rock"
"punk latino","1","rock-latino-espanol"
"punta","1","caribe"
"qawwali","2","folk-singer-songwriter"
"quiet storm","2","soul-rnb-funk"
"r&b","18","soul-rnb-funk"
"r&b latino","1","hip-hop-latino"
"ragga","2","african-global-roots"
"ragtime","3","jazz"
"ranchera","3","andina"
"rap","6","hip-hop"
"reggae","3","african-global-roots"
"reggae rock","5","rock"
"reggaeton","12","caribe"
"reggaeton chileno","1","caribe"
"requiem","2","classical-experimental"
"retro soul","9","soul-rnb-funk"
"rock and roll","26","rock"
"rock español","9","rock-latino-espanol"
"rock latino","107","rock-latino-espanol"
"rocksteady","1","african-global-roots"
"roots reggae","4","african-global-roots"
"rumba flamenca","5","folk-singer-songwriter"
"sahelian folk","3","african-global-roots"
"salsa","8","caribe"
"samba","2","brasileira"
"schlager","2","pop-indie"
"shibuya-kei","3","pop-indie"
"shona mbira","1","african-global-roots"
"ska","16","african-global-roots"
"ska latino","3","rock-latino-espanol"
"ska punk","2","african-global-roots"
"smooth jazz","1","jazz"
"son cubano","11","caribe"
"son jarocho","3","cancion"
"soukous","2","african-global-roots"
"soul","19","soul-rnb-funk"
"soul blues","3","soul-rnb-funk"
"soul jazz","0","ancestor"
"space music","1","classical-experimental"
"spanish music","0","ancestor"
"stutter house","0","ancestor"
"swing music","7","jazz"
"synthpop","13","electronic"
"tango","4","afro-sudamericano"
"techno","0","ancestor"
"trip hop","11","electronic"
"trova","16","cancion"
"tuareg music","2","african-global-roots"
"tuvan","1","folk-singer-songwriter"
"uk garage","0","ancestor"
"uk r&b","1","soul-rnb-funk"
"vallenato","4","caribe"
"villancicos","1","andina"
"vocal jazz","7","jazz"
"west african pentatonic","0","ancestor"
"west coast hip hop","1","hip-hop"
"cosmic disco","1","electronic"
"coldwave","3","electronic"
"french pop","2","pop-indie"
"jazz hop","1","hip-hop"
"instrumental hip hop","1","hip-hop"
"cumbia digital","18","caribe"
"french house","3","electronic"
